,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
382514,2010-02-05 00:00:00,1.804,0.088,240.53,7.6,0.0,0.0,18.0
382515,2010-02-05 00:01:00,1.566,0.086,241.41,6.4,0.0,0.0,19.0
382516,2010-02-05 00:02:00,1.72,0.088,241.5,7.2,0.0,0.0,18.0
382517,2010-02-05 00:03:00,1.84,0.0,241.54,7.6,0.0,0.0,19.0
382518,2010-02-05 00:04:00,1.656,0.0,240.45,6.8,0.0,0.0,18.0
382519,2010-02-05 00:05:00,1.96,0.0,241.53,8.2,0.0,0.0,19.0
382520,2010-02-05 00:06:00,1.678,0.046,241.04,7.0,0.0,0.0,18.0
382521,2010-02-05 00:07:00,1.776,0.046,241.67,7.4,0.0,0.0,19.0
382522,2010-02-05 00:08:00,1.85,0.046,241.38,7.6,0.0,0.0,18.0
382523,2010-02-05 00:09:00,1.666,0.046,241.02,6.8,0.0,0.0,19.0
382524,2010-02-05 00:10:00,1.87,0.0,241.02,7.8,0.0,0.0,18.0
382525,2010-02-05 00:11:00,1.744,0.048,241.75,7.2,0.0,0.0,19.0
382526,2010-02-05 00:12:00,1.654,0.046,241.18,6.8,0.0,0.0,18.0
382527,2010-02-05 00:13:00,1.958,0.0,241.14,8.2,0.0,0.0,19.0
382528,2010-02-05 00:14:00,1.7,0.046,241.64,7.0,0.0,0.0,18.0
382529,2010-02-05 00:15:00,1.662,0.048,242.16,6.8,0.0,0.0,19.0
382530,2010-02-05 00:16:00,1.968,0.046,242.06,8.2,0.0,0.0,18.0
382531,2010-02-05 00:17:00,1.71,0.05,242.56,7.0,0.0,0.0,19.0
382532,2010-02-05 00:18:00,1.724,0.048,242.49,7.0,0.0,0.0,19.0
382533,2010-02-05 00:19:00,1.914,0.0,242.27,8.0,0.0,0.0,18.0
382534,2010-02-05 00:20:00,1.576,0.084,242.8,6.4,0.0,0.0,19.0
382535,2010-02-05 00:21:00,1.744,0.086,242.75,7.2,0.0,0.0,19.0
382536,2010-02-05 00:22:00,1.7,0.086,241.79,7.0,0.0,0.0,18.0
382537,2010-02-05 00:23:00,1.588,0.084,242.47,6.6,0.0,0.0,19.0
382538,2010-02-05 00:24:00,1.894,0.086,242.97,7.8,0.0,0.0,19.0
382539,2010-02-05 00:25:00,1.586,0.084,243.64,6.4,0.0,0.0,19.0
382540,2010-02-05 00:26:00,1.698,0.084,244.44,7.0,0.0,0.0,19.0
382541,2010-02-05 00:27:00,1.898,0.052,244.64,7.8,0.0,0.0,19.0
382542,2010-02-05 00:28:00,1.672,0.0,245.19,6.8,0.0,0.0,19.0
382543,2010-02-05 00:29:00,1.8,0.0,244.75,7.4,0.0,0.0,19.0
382544,2010-02-05 00:30:00,1.668,0.0,244.37,6.8,0.0,0.0,19.0
382545,2010-02-05 00:31:00,1.654,0.0,243.17,6.8,0.0,0.0,18.0
382546,2010-02-05 00:32:00,1.66,0.0,243.91,6.8,0.0,0.0,19.0
382547,2010-02-05 00:33:00,1.666,0.0,243.47,6.8,0.0,0.0,19.0
382548,2010-02-05 00:34:00,1.652,0.0,243.36,6.8,0.0,0.0,19.0
382549,2010-02-05 00:35:00,1.652,0.0,242.66,6.8,0.0,0.0,19.0
382550,2010-02-05 00:36:00,1.646,0.0,243.05,6.8,0.0,0.0,18.0
382551,2010-02-05 00:37:00,1.638,0.0,242.43,6.8,0.0,0.0,19.0
382552,2010-02-05 00:38:00,1.65,0.0,243.35,6.8,0.0,0.0,19.0
382553,2010-02-05 00:39:00,1.656,0.0,243.07,6.8,0.0,0.0,19.0
382554,2010-02-05 00:40:00,1.62,0.0,243.62,6.6,0.0,0.0,18.0
382555,2010-02-05 00:41:00,1.574,0.082,243.87,6.4,0.0,0.0,19.0
382556,2010-02-05 00:42:00,1.6,0.082,244.73,6.6,0.0,0.0,19.0
382557,2010-02-05 00:43:00,1.596,0.082,243.93,6.6,0.0,0.0,19.0
382558,2010-02-05 00:44:00,1.59,0.082,244.26,6.4,0.0,0.0,19.0
382559,2010-02-05 00:45:00,1.594,0.084,243.58,6.6,0.0,0.0,19.0
382560,2010-02-05 00:46:00,1.588,0.082,243.95,6.4,0.0,0.0,19.0
382561,2010-02-05 00:47:00,1.688,0.0,243.14,7.0,0.0,0.0,19.0
382562,2010-02-05 00:48:00,1.692,0.052,243.68,6.8,0.0,0.0,19.0
382563,2010-02-05 00:49:00,1.692,0.05,242.96,7.0,0.0,0.0,18.0
382564,2010-02-05 00:50:00,1.69,0.054,243.89,6.8,0.0,0.0,19.0
382565,2010-02-05 00:51:00,1.678,0.052,243.14,6.8,0.0,0.0,19.0
382566,2010-02-05 00:52:00,1.69,0.052,243.19,7.0,0.0,0.0,19.0
382567,2010-02-05 00:53:00,1.68,0.052,242.6,6.8,0.0,0.0,18.0
382568,2010-02-05 00:54:00,1.672,0.058,242.85,6.8,0.0,0.0,19.0
382569,2010-02-05 00:55:00,1.724,0.078,242.36,7.0,0.0,0.0,19.0
382570,2010-02-05 00:56:00,1.724,0.08,242.66,7.0,0.0,0.0,19.0
382571,2010-02-05 00:57:00,1.726,0.08,243.1,7.0,0.0,0.0,18.0
382572,2010-02-05 00:58:00,1.746,0.08,243.41,7.2,0.0,0.0,19.0
382573,2010-02-05 00:59:00,1.712,0.08,242.95,7.0,0.0,0.0,19.0
